Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
4,14,2,44,0,2,giants,texans,S:2:red:col:0.08405320170026039:0.0,S:3:jag:jet:0.04751359751359756:0.0,S:4:sai:eag:-0.02826340326340321:0.0,U:pan:buc:0.2511655011655011:0.0:0,U:tex:dol:0.13608759661391234:0.0:0,U:tit:jet:0.06849261849261849:0.0:0
4,14,2,44,0,2,redskins,jaguars,S:2:gia:tit:0.13396407514054562:0.0,S:3:tex:col:-0.05944055944055954:0.0,S:4:bil:jet:-0.02872960372960366:0.0,U:pan:buc:0.2511655011655011:0.0:0,U:tex:dol:0.13608759661391234:0.0:0,U:tit:jet:0.07764294529000411:0.0:0
4,14,2,44,0,2,giants,texans,S:2:red:col:0.08405320170026039:0.0,S:3:jag:jet:0.04751359751359756:0.0,S:4:sai:eag:-0.02826340326340321:0.0,U:pan:buc:0.2511655011655011:0.0:0,U:tex:dol:0.13608759661391234:0.0:0,U:tit:jet:0.06849261849261849:0.0:0
4,14,2,44,0,2,redskins,jaguars,S:2:gia:tit:0.13396407514054562:0.0,S:3:tex:col:-0.05944055944055954:0.0,S:4:bil:jet:-0.02872960372960366:0.0,U:pan:buc:0.20268065268065263:0.0:0,U:tex:dol:0.13608759661391234:0.0:0,U:tit:jet:0.07764294529000411:0.0:0
4,14,2,44,0,2,giants,texans,S:2:red:col:0.08405320170026039:0.0,S:3:jag:jet:0.04751359751359756:0.0,S:4:sai:eag:-0.02826340326340321:0.0,U:pan:buc:0.2511655011655011:0.0:0,U:tex:dol:0.13608759661391234:0.0:0,U:tit:jet:0.06849261849261849:0.0:0
4,14,2,44,0,2,redskins,Bengals,S:2:fal:gia:0.13396407514054562:0.0,S:3:tex:col:-0.0367132867132868:0.0,S:4:sai:eag:-0.025058275058275015:0.0,U:pan:buc:0.22724205618942456:0.0:0,U:tex:dol:0.13608759661391234:0.0:0,U:tit:jet:0.1046037296037296:0.0:0
4,15,2,43,0,0,0,0,S:2:red:col:0.08405320170026039:0.0,S:3:fal:ben:0.026534576534576512:0.0,S:4:sai:eag:-0.02826340326340321:0.0,U:pan:buc:0.12817084875908402:0.0:0,U:tex:dol:0.13608759661391234:0.0:0,U:tit:jet:0.3129370629370629:0.0:0
3,13,0,30,0,6,giants,jaguars,titans,Broncos,49ers,Browns,S:1:tex:col:-0.09706959706959706:0.0,S:2:sai:ste:-0.054999504999504956:0.0,S:3:bil:jet:0.026889776889776895:0.0,U:pan:buc:0.5755952380952383:0.0:0,U:tex:dol:0.06318681318681318:0.0:0,U:tit:jet:0.05336330336330328:0.0:0
3,14,0,29,0,4,eagles,Chiefs,Lions,Ravens,S:1:col:gia:0.13461538461538458:0.0,S:2:bil:jag:0.11807741807741812:0.0,S:3:tit:jet:-0.007242757242757331:0.0,U:pan:buc:0.6103174603174604:0.0:0,U:dol:jet:0.5735098235098235:0.0:0,U:bea:lio:0.4184981684981686:0.0:0
3,14,0,29,0,4,panthers,Broncos,Vikings,Browns,S:1:buc:eag:0.05805860805860805:0.0,S:2:sea:chi:0.12143821091189513:0.0,S:3:lio:pat:0.08127558715794007:0.0,U:pan:buc:0.48333333333333345:0.0:0,U:dol:jet:0.6701007326007326:0.0:0,U:bea:lio:0.286145227321698:0.0:0
3,15,0,28,0,2,49ers,Ravens,S:1:pan:ben:0.46446886446886443:0.0,S:2:cha:bro:0.12326971274339707:0.0,S:3:pat:vik:0.08127558715794007:0.0,U:pan:buc:0.48333333333333345:0.0:0,U:dol:jet:0.6492673992673992:0.0:0,U:bea:lio:0.9184981684981686:0.0:0
3,14,0,29,0,4,jaguars,titans,Broncos,Browns,S:1:sea:49e:0.120879120879121:0.0,S:2:cha:rav:0.0741213741213741:0.0,S:3:sai:ste:-0.07547452547452543:0.0,U:pan:buc:1.388095238095238:0.0:0,U:dol:jet:0.6026007326007325:0.0:0,U:bea:lio:0.3223443223443225:0.0:0
3,14,0,29,0,4,giants,eagles,jets,Ravens,S:1:bil:jag:0.10842490842490846:0.0,S:2:tit:col:-0.004385964912280632:0.0,S:3:cha:bro:0.13255763843999152:0.0,U:pan:buc:0.5986215538847119:0.0:0,U:dol:jet:0.5566748066748066:0.0:0,U:bea:lio:0.5321345321345323:0.0:0
3,13,0,30,0,6,jaguars,titans,panthers,falcons,Broncos,Browns,S:1:col:gia:0.13461538461538458:0.0,S:2:buc:eag:0.06771111771111771:0.0,S:3:bil:jet:0.026889776889776895:0.0,U:pan:buc:0.4962033462033464:0.0:0,U:dol:jet:0.6038128538128538:0.0:0,U:bea:lio:0.612942612942613:0.0:0
3,14,0,29,0,4,giants,eagles,jets,Ravens,S:1:bil:jag:0.10842490842490846:0.0,S:2:tit:col:-0.004385964912280632:0.0,S:3:pan:ben:0.4812755871579401:0.0,U:pan:buc:0.5057422969187677:0.0:0,U:dol:jet:0.600247791424262:0.0:0,U:bea:lio:0.612942612942613:0.0:0
3,13,0,30,0,6,jaguars,titans,panthers,falcons,Broncos,Browns,S:1:col:gia:0.13461538461538458:0.0,S:2:buc:eag:0.06771111771111771:0.0,S:3:bil:jet:0.026889776889776895:0.0,U:pan:buc:0.4962033462033464:0.0:0,U:dol:jet:0.6038128538128538:0.0:0,U:bea:lio:0.612942612942613:0.0:0
3,14,0,29,0,4,giants,eagles,jets,Ravens,S:1:bil:jag:0.10842490842490846:0.0,S:2:tit:col:-0.004385964912280632:0.0,S:3:pan:ben:0.4812755871579401:0.0,U:pan:buc:0.5057422969187677:0.0:0,U:dol:jet:0.600247791424262:0.0:0,U:bea:lio:0.612942612942613:0.0:0
3,13,0,30,0,6,jaguars,titans,panthers,falcons,Broncos,Browns,S:1:col:gia:0.13461538461538458:0.0,S:2:buc:eag:0.06771111771111771:0.0,S:3:bil:jet:0.026889776889776895:0.0,U:pan:buc:0.4962033462033464:0.0:0,U:dol:jet:0.6038128538128538:0.0:0,U:bea:lio:0.612942612942613:0.0:0
3,14,0,29,0,4,giants,eagles,jets,Ravens,S:1:bil:jag:0.10842490842490846:0.0,S:2:tit:col:-0.004385964912280632:0.0,S:3:pan:ben:0.4812755871579401:0.0,U:pan:buc:0.5057422969187677:0.0:0,U:dol:jet:0.600247791424262:0.0:0,U:bea:lio:0.612942612942613:0.0:0
3,13,0,30,0,6,jaguars,titans,panthers,falcons,Broncos,Browns,S:1:col:gia:0.13461538461538458:0.0,S:2:buc:eag:0.06771111771111771:0.0,S:3:bil:jet:0.026889776889776895:0.0,U:pan:buc:0.4962033462033464:0.0:0,U:dol:jet:0.6038128538128538:0.0:0,U:bea:lio:0.612942612942613:0.0:0
3,14,0,29,0,4,giants,eagles,jets,Ravens,S:1:bil:jag:0.10842490842490846:0.0,S:2:tit:col:-0.004385964912280632:0.0,S:3:pan:ben:0.4812755871579401:0.0,U:pan:buc:0.5057422969187677:0.0:0,U:dol:jet:0.600247791424262:0.0:0,U:bea:lio:0.612942612942613:0.0:0
3,13,0,30,0,6,jaguars,titans,panthers,falcons,Broncos,Browns,S:1:col:gia:0.13461538461538458:0.0,S:2:buc:eag:0.06771111771111771:0.0,S:3:bil:jet:0.026889776889776895:0.0,U:pan:buc:0.4962033462033464:0.0:0,U:dol:jet:0.6038128538128538:0.0:0,U:bea:lio:0.612942612942613:0.0:0
3,14,0,29,0,4,giants,eagles,jets,Ravens,S:1:bil:jag:0.10842490842490846:0.0,S:2:tit:col:-0.004385964912280632:0.0,S:3:pan:ben:0.4812755871579401:0.0,U:pan:buc:0.5057422969187677:0.0:0,U:dol:jet:0.600247791424262:0.0:0,U:bea:lio:0.612942612942613:0.0:0
3,13,0,30,0,6,jaguars,titans,panthers,falcons,Broncos,Browns,S:1:col:gia:0.13461538461538458:0.0,S:2:buc:eag:0.06771111771111771:0.0,S:3:bil:jet:0.026889776889776895:0.0,U:pan:buc:0.4962033462033464:0.0:0,U:dol:jet:0.6038128538128538:0.0:0,U:bea:lio:0.612942612942613:0.0:0
3,14,0,29,0,4,giants,eagles,jets,Ravens,S:1:bil:jag:0.10842490842490846:0.0,S:2:tit:col:-0.004385964912280632:0.0,S:3:pan:ben:0.4812755871579401:0.0,U:pan:buc:0.5057422969187677:0.0:0,U:dol:jet:0.600247791424262:0.0:0,U:bea:lio:0.612942612942613:0.0:0
3,13,0,30,0,6,jaguars,titans,panthers,falcons,Broncos,Browns,S:1:col:gia:0.13461538461538458:0.0,S:2:buc:eag:0.06771111771111771:0.0,S:3:bil:jet:0.026889776889776895:0.0,U:pan:buc:0.4962033462033464:0.0:0,U:dol:jet:0.6038128538128538:0.0:0,U:bea:lio:0.612942612942613:0.0:0
3,14,0,29,0,4,giants,eagles,jets,Ravens,S:1:bil:jag:0.10842490842490846:0.0,S:2:tit:col:-0.004385964912280632:0.0,S:3:pan:ben:0.4812755871579401:0.0,U:pan:buc:0.5057422969187677:0.0:0,U:dol:jet:0.600247791424262:0.0:0,U:bea:lio:0.612942612942613:0.0:0
3,13,0,30,0,6,jaguars,titans,panthers,falcons,Broncos,Browns,S:1:col:gia:0.13461538461538458:0.0,S:2:buc:eag:0.06771111771111771:0.0,S:3:bil:jet:0.026889776889776895:0.0,U:pan:buc:0.4962033462033464:0.0:0,U:dol:jet:0.6038128538128538:0.0:0,U:bea:lio:0.612942612942613:0.0:0
4,14,2,44,0,2,redskins,jaguars,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:pan:buc:0.2293473193473193:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.1975524475524475:0.0:0
4,14,2,44,0,2,giants,texans,S:2:red:col:0.08405320170026039:0.0,S:3:jag:jet:0.04751359751359756:0.0,S:4:sai:eag:-0.02826340326340321:0.0,U:pan:buc:0.2511655011655011:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.23063764192796446:0.0:0
4,14,2,44,0,2,redskins,jaguars,S:2:gia:tit:0.13396407514054562:0.0,S:3:tex:col:-0.05944055944055954:0.0,S:4:bil:jet:-0.02872960372960366:0.0,U:pan:buc:0.2511655011655011:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.22319347319347316:0.0:0
4,14,2,44,0,2,giants,texans,S:2:red:col:0.08405320170026039:0.0,S:3:jag:jet:0.04751359751359756:0.0,S:4:sai:eag:-0.02826340326340321:0.0,U:pan:buc:0.2511655011655011:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.23063764192796446:0.0:0
4,14,2,44,0,2,redskins,jaguars,S:2:gia:tit:0.13396407514054562:0.0,S:3:tex:col:-0.05944055944055954:0.0,S:4:bil:jet:-0.02872960372960366:0.0,U:pan:buc:0.2511655011655011:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.22319347319347316:0.0:0
4,14,2,44,0,2,giants,texans,S:2:red:col:0.08405320170026039:0.0,S:3:jag:jet:0.04751359751359756:0.0,S:4:sai:eag:-0.02826340326340321:0.0,U:pan:buc:0.2511655011655011:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.23063764192796446:0.0:0
4,13,2,45,0,4,redskins,jaguars,Rams,Ravens,S:2:gia:tit:0.13396407514054562:0.0,S:3:tex:col:-0.05944055944055954:0.0,S:4:bil:jet:-0.02872960372960366:0.0,U:pan:buc:0.20268065268065263:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.5693473193473193:0.0:0
4,14,2,44,0,2,giants,Broncos,S:2:red:col:0.08405320170026039:0.0,S:3:jag:jet:0.04751359751359756:0.0,S:4:rai:ram:0.1413170163170162:0.0,U:pan:buc:0.377039627039627:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.22319347319347316:0.0:0
4,14,2,44,0,2,redskins,Bengals,S:2:fal:gia:0.13396407514054562:0.0,S:3:cha:bro:0.10431235431235435:0.0,S:4:tex:col:-0.022359219727640878:0.0,U:pan:buc:0.1804584304584304:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.2776806526806527:0.0:0
4,15,2,43,0,0,0,0,S:2:red:col:0.08405320170026039:0.0,S:3:fal:ben:0.026534576534576512:0.0,S:4:sai:eag:-0.02826340326340321:0.0,U:pan:buc:0.12817084875908402:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.2616550116550116:0.0:0
4,14,2,44,0,2,redskins,jaguars,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:pan:buc:0.2293473193473193:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.1975524475524475:0.0:0
4,14,2,44,0,2,giants,texans,S:2:red:col:0.08405320170026039:0.0,S:3:jag:jet:0.04751359751359756:0.0,S:4:sai:eag:-0.02826340326340321:0.0,U:pan:buc:0.2511655011655011:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.23063764192796446:0.0:0
4,14,2,44,0,2,redskins,Bengals,S:2:fal:gia:0.13396407514054562:0.0,S:3:tex:col:-0.0367132867132868:0.0,S:4:sai:eag:-0.025058275058275015:0.0,U:pan:buc:0.22724205618942456:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.22086247086247082:0.0:0
4,15,2,43,0,0,0,0,S:2:red:col:0.08405320170026039:0.0,S:3:fal:ben:0.026534576534576512:0.0,S:4:sai:eag:-0.02826340326340321:0.0,U:pan:buc:0.12817084875908402:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.2616550116550116:0.0:0
4,14,2,44,0,2,redskins,jaguars,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:pan:buc:0.2293473193473193:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.1975524475524475:0.0:0
4,14,2,44,0,2,giants,texans,S:2:red:col:0.08405320170026039:0.0,S:3:jag:jet:0.04751359751359756:0.0,S:4:sai:eag:-0.02826340326340321:0.0,U:pan:buc:0.2511655011655011:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.23063764192796446:0.0:0
4,14,2,44,0,2,redskins,jaguars,S:2:gia:tit:0.13396407514054562:0.0,S:3:tex:col:-0.05944055944055954:0.0,S:4:bil:jet:-0.02872960372960366:0.0,U:pan:buc:0.2511655011655011:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.22319347319347316:0.0:0
4,14,2,44,0,2,giants,texans,S:2:red:col:0.08405320170026039:0.0,S:3:jag:jet:0.04751359751359756:0.0,S:4:sai:eag:-0.02826340326340321:0.0,U:pan:buc:0.2511655011655011:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.23063764192796446:0.0:0
4,14,2,44,0,2,redskins,jaguars,S:2:gia:tit:0.13396407514054562:0.0,S:3:tex:col:-0.05944055944055954:0.0,S:4:bil:jet:-0.02872960372960366:0.0,U:pan:buc:0.20268065268065263:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.3046414369943781:0.0:0
4,14,2,44,0,2,giants,texans,S:2:red:col:0.08405320170026039:0.0,S:3:jag:jet:0.04751359751359756:0.0,S:4:sai:eag:-0.02826340326340321:0.0,U:pan:buc:0.2511655011655011:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.23063764192796446:0.0:0
4,13,2,45,0,4,redskins,jaguars,Rams,Ravens,S:2:gia:tit:0.13396407514054562:0.0,S:3:tex:col:-0.05944055944055954:0.0,S:4:bil:jet:-0.02872960372960366:0.0,U:pan:buc:0.20268065268065263:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.5693473193473193:0.0:0
5,14,2,59,0,2,bills,Browns,S:2:jag:red:-0.078868006993007:0.0,S:3:gia:bea:-0.025705329153605017:0.0,S:4:tit:pat:3.972218257932286E-4:0.0,U:pan:buc:0.19545454545454558:0.0:0,U:dol:jet:-0.05069930069930066:0.0:0,U:bea:lio:1.165203761755486:0.0:0
5,14,2,59,0,2,Lions,Bengals,S:2:dol:bil:0.4752039627039627:0.0,S:3:bro:pan:0.04498439413693649:0.0,S:4:jag:red:-0.0785616344439874:0.0,U:pan:buc:0.1795326142783771:0.0:0,U:dol:jet:-0.05069930069930066:0.0:0,U:bea:lio:1.1736141906873614:0.0:0
5,14,2,59,0,2,colts,Browns,S:2:lio:pan:0.025000000000000022:0.0,S:3:ben:rai:0.09906759906759906:0.0,S:4:jag:red:-0.05282634032634033:0.0,U:pan:buc:0.16893939393939406:0.0:0,U:dol:jet:-0.05069930069930066:0.0:0,U:bea:lio:1.1522727272727271:0.0:0
5,14,2,59,0,2,bills,Ravens,S:2:tit:col:0.05435606060606063:0.0,S:3:bro:pan:0.04914734388418596:0.0,S:4:jag:red:-0.07536035393178252:0.0,U:pan:buc:0.1842902711323765:0.0:0,U:dol:jet:-0.05069930069930066:0.0:0,U:bea:lio:1.1863636363636363:0.0:0
5,15,2,58,0,0,0,0,S:2:dol:bil:0.4752039627039627:0.0,S:3:rav:buc:0.10862075777330014:0.0,S:4:jag:red:-0.0785616344439874:0.0,U:pan:buc:0.1795326142783771:0.0:0,U:dol:jet:-0.05069930069930066:0.0:0,U:bea:lio:1.1980044345898004:0.0:0
5,14,2,59,0,2,bills,Browns,S:2:jag:red:-0.078868006993007:0.0,S:3:gia:bea:-0.025705329153605017:0.0,S:4:tit:pat:3.972218257932286E-4:0.0,U:pan:buc:0.19545454545454558:0.0:0,U:dol:jet:-0.05069930069930066:0.0:0,U:bea:lio:1.165203761755486:0.0:0
5,14,2,59,0,2,Lions,Bengals,S:2:dol:bil:0.4752039627039627:0.0,S:3:bro:pan:0.04498439413693649:0.0,S:4:jag:red:-0.0785616344439874:0.0,U:pan:buc:0.1795326142783771:0.0:0,U:dol:jet:-0.05069930069930066:0.0:0,U:bea:lio:1.1736141906873614:0.0:0
5,14,2,59,0,2,colts,Browns,S:2:lio:pan:0.025000000000000022:0.0,S:3:ben:rai:0.09906759906759906:0.0,S:4:jag:red:-0.05282634032634033:0.0,U:pan:buc:0.16893939393939406:0.0:0,U:dol:jet:-0.05069930069930066:0.0:0,U:bea:lio:1.1522727272727271:0.0:0
5,14,2,59,0,2,bills,Ravens,S:2:tit:col:0.05435606060606063:0.0,S:3:bro:pan:0.04914734388418596:0.0,S:4:jag:red:-0.07536035393178252:0.0,U:pan:buc:0.1842902711323765:0.0:0,U:dol:jet:-0.05069930069930066:0.0:0,U:bea:lio:1.1863636363636363:0.0:0
5,15,2,58,0,0,0,0,S:2:dol:bil:0.4752039627039627:0.0,S:3:rav:buc:0.10862075777330014:0.0,S:4:jag:red:-0.0785616344439874:0.0,U:pan:buc:0.1795326142783771:0.0:0,U:dol:jet:-0.05069930069930066:0.0:0,U:bea:lio:1.1980044345898004:0.0:0
5,14,2,59,0,2,bills,Browns,S:2:jag:red:-0.078868006993007:0.0,S:3:gia:bea:-0.025705329153605017:0.0,S:4:tit:pat:3.972218257932286E-4:0.0,U:pan:buc:0.19545454545454558:0.0:0,U:dol:jet:-0.05069930069930066:0.0:0,U:bea:lio:1.165203761755486:0.0:0
5,14,2,59,0,2,Lions,Bengals,S:2:dol:bil:0.4752039627039627:0.0,S:3:bro:pan:0.04498439413693649:0.0,S:4:jag:red:-0.0785616344439874:0.0,U:pan:buc:0.1795326142783771:0.0:0,U:dol:jet:-0.05069930069930066:0.0:0,U:bea:lio:1.1736141906873614:0.0:0
5,14,2,59,0,2,colts,Browns,S:2:lio:pan:0.025000000000000022:0.0,S:3:ben:rai:0.09906759906759906:0.0,S:4:jag:red:-0.05282634032634033:0.0,U:pan:buc:0.16893939393939406:0.0:0,U:dol:jet:-0.05069930069930066:0.0:0,U:bea:lio:1.1522727272727271:0.0:0
5,14,2,59,0,2,bills,Ravens,S:2:tit:col:0.05435606060606063:0.0,S:3:bro:pan:0.04914734388418596:0.0,S:4:jag:red:-0.07536035393178252:0.0,U:pan:buc:0.1842902711323765:0.0:0,U:dol:jet:-0.05069930069930066:0.0:0,U:bea:lio:1.1863636363636363:0.0:0
5,15,2,58,0,0,0,0,S:2:dol:bil:0.4752039627039627:0.0,S:3:rav:buc:0.10862075777330014:0.0,S:4:jag:red:-0.0785616344439874:0.0,U:pan:buc:0.1795326142783771:0.0:0,U:dol:jet:-0.05069930069930066:0.0:0,U:bea:lio:1.1980044345898004:0.0:0
4,14,2,44,0,2,jaguars,Browns,S:2:sai:eag:-0.0552241875771287:0.0,S:3:tex:col:-0.01651126651126661:0.0,S:4:pac:lio:5.827505827505353E-4:0.0,U:pan:buc:0.6693473193473193:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.1975524475524475:0.0:0
4,15,2,43,0,0,0,0,S:2:jag:jet:0.03705608117372827:0.0,S:3:sai:bro:0.013124556602817486:0.0,S:4:tex:col:-0.02762237762237771:0.0,U:pan:buc:0.5238927738927739:0.0:0,U:dol:jet:0.5600802706065866:0.0:0,U:bea:lio:0.2255973193473193:0.0:0
3,15,0,28,0,2,jaguars,Ravens,S:1:chi:rai:-0.11776556776556776:0.0,S:2:sai:ste:-0.08344900713321762:0.0,S:3:bil:jet:0.025457875457875437:0.0,U:pan:buc:0.10809523809523813:0.0:0,U:dol:jet:0.5968864468864469:0.0:0,U:bea:lio:0.2637362637362639:0.0:0
3,15,0,28,0,2,Broncos,Steelers,S:1:bil:jag:0.11391941391941393:0.0,S:2:rav:sai:0.08572392519760944:0.0,S:3:chi:rai:-0.10095884507649212:0.0,U:pan:buc:0.1459899749373434:0.0:0,U:dol:jet:0.6189643689643689:0.0:0,U:bea:lio:0.3470695970695972:0.0:0
3,15,0,28,0,2,jaguars,Ravens,S:1:bro:rai:0.006776556776556836:0.0,S:2:sai:ste:-0.08344900713321762:0.0,S:3:chi:cha:-0.023076923076923016:0.0,U:pan:buc:0.21031746031746035:0.0:0,U:dol:jet:0.6076007326007326:0.0:0,U:bea:lio:0.7637362637362639:0.0:0
3,14,0,29,0,4,Broncos,Lions,Cardinals,Steelers,S:1:bil:jag:0.11391941391941393:0.0,S:2:rav:sai:0.08572392519760944:0.0,S:3:chi:rai:-0.10095884507649212:0.0,U:pan:buc:0.1459899749373434:0.0:0,U:dol:jet:0.6189643689643689:0.0:0,U:bea:lio:1.0970695970695972:0.0:0
3,15,0,28,0,2,Rams,Ravens,S:1:bro:rai:0.006776556776556836:0.0,S:2:lio:pat:0.07198766146134564:0.0,S:3:car:red:0.09200603318250375:0.0,U:pan:buc:0.162008281573499:0.0:0,U:dol:jet:0.7326007326007326:0.0:0,U:bea:lio:0.20233275496433406:0.0:0
3,15,0,28,0,2,jaguars,Steelers,S:1:ram:cha:0.06959706959706957:0.0,S:2:rav:sai:0.060830610830610865:0.0,S:3:chi:rai:-0.13037060978237447:0.0,U:pan:buc:0.141941391941392:0.0:0,U:dol:jet:0.6116329906652487:0.0:0,U:bea:lio:0.2637362637362639:0.0:0
3,15,0,28,0,2,Broncos,Cardinals,S:1:bil:jag:0.11391941391941393:0.0,S:2:sai:ste:-0.057133217659533414:0.0,S:3:chi:rai:-0.13037060978237447:0.0,U:pan:buc:0.11853002070393379:0.0:0,U:dol:jet:0.597985347985348:0.0:0,U:bea:lio:0.6970695970695973:0.0:0
3,15,0,28,0,2,jaguars,Ravens,S:1:bro:rai:0.006776556776556836:0.0,S:2:car:red:0.07962213225371118:0.0,S:3:sai:ste:-0.07547452547452543:0.0,U:pan:buc:0.13624338624338628:0.0:0,U:dol:jet:0.6701007326007326:0.0:0,U:bea:lio:0.5970695970695972:0.0:0
3,15,0,28,0,2,Broncos,Steelers,S:1:bil:jag:0.11391941391941393:0.0,S:2:rav:sai:0.08572392519760944:0.0,S:3:chi:rai:-0.10095884507649212:0.0,U:pan:buc:0.1459899749373434:0.0:0,U:dol:jet:0.6189643689643689:0.0:0,U:bea:lio:0.3470695970695972:0.0:0
3,15,0,28,0,2,jaguars,Ravens,S:1:bro:rai:0.006776556776556836:0.0,S:2:sai:ste:-0.08344900713321762:0.0,S:3:chi:cha:-0.023076923076923016:0.0,U:pan:buc:0.21031746031746035:0.0:0,U:dol:jet:0.6076007326007326:0.0:0,U:bea:lio:0.7637362637362639:0.0:0
3,14,0,29,0,4,Broncos,Lions,Cardinals,Steelers,S:1:bil:jag:0.11391941391941393:0.0,S:2:rav:sai:0.08572392519760944:0.0,S:3:chi:rai:-0.10095884507649212:0.0,U:pan:buc:0.1459899749373434:0.0:0,U:dol:jet:0.6189643689643689:0.0:0,U:bea:lio:1.0970695970695972:0.0:0
3,15,0,28,0,2,Rams,Ravens,S:1:bro:rai:0.006776556776556836:0.0,S:2:lio:pat:0.07198766146134564:0.0,S:3:car:red:0.09200603318250375:0.0,U:pan:buc:0.162008281573499:0.0:0,U:dol:jet:0.7326007326007326:0.0:0,U:bea:lio:0.20233275496433406:0.0:0
3,15,0,28,0,2,jaguars,Steelers,S:1:ram:cha:0.06959706959706957:0.0,S:2:rav:sai:0.060830610830610865:0.0,S:3:chi:rai:-0.13037060978237447:0.0,U:pan:buc:0.162008281573499:0.0:0,U:dol:jet:0.6116329906652487:0.0:0,U:bea:lio:0.21245421245421262:0.0:0
3,15,0,28,0,2,Broncos,Cardinals,S:1:bil:jag:0.11391941391941393:0.0,S:2:sai:ste:-0.057133217659533414:0.0,S:3:chi:rai:-0.13037060978237447:0.0,U:pan:buc:0.11853002070393379:0.0:0,U:dol:jet:0.597985347985348:0.0:0,U:bea:lio:0.6970695970695973:0.0:0
3,15,0,28,0,2,jaguars,Ravens,S:1:bro:rai:0.006776556776556836:0.0,S:2:car:red:0.07962213225371118:0.0,S:3:sai:ste:-0.07547452547452543:0.0,U:pan:buc:0.13624338624338628:0.0:0,U:dol:jet:0.6701007326007326:0.0:0,U:bea:lio:0.5970695970695972:0.0:0
3,15,0,28,0,2,Broncos,Steelers,S:1:bil:jag:0.11391941391941393:0.0,S:2:rav:sai:0.08572392519760944:0.0,S:3:chi:rai:-0.10095884507649212:0.0,U:pan:buc:0.1459899749373434:0.0:0,U:dol:jet:0.6189643689643689:0.0:0,U:bea:lio:0.3470695970695972:0.0:0
3,15,0,28,0,2,jaguars,Ravens,S:1:bro:rai:0.006776556776556836:0.0,S:2:sai:ste:-0.08344900713321762:0.0,S:3:chi:cha:-0.023076923076923016:0.0,U:pan:buc:0.21031746031746035:0.0:0,U:dol:jet:0.6076007326007326:0.0:0,U:bea:lio:0.7637362637362639:0.0:0
3,15,0,28,0,2,Broncos,Steelers,S:1:bil:jag:0.11391941391941393:0.0,S:2:rav:sai:0.08572392519760944:0.0,S:3:chi:rai:-0.10095884507649212:0.0,U:pan:buc:0.1459899749373434:0.0:0,U:dol:jet:0.6189643689643689:0.0:0,U:bea:lio:0.3470695970695972:0.0:0
3,15,0,28,0,2,jaguars,Ravens,S:1:bro:rai:0.006776556776556836:0.0,S:2:sai:ste:-0.08344900713321762:0.0,S:3:chi:cha:-0.023076923076923016:0.0,U:pan:buc:0.21031746031746035:0.0:0,U:dol:jet:0.6076007326007326:0.0:0,U:bea:lio:0.7637362637362639:0.0:0
3,15,0,28,0,2,Broncos,Steelers,S:1:bil:jag:0.11391941391941393:0.0,S:2:rav:sai:0.08572392519760944:0.0,S:3:chi:rai:-0.10095884507649212:0.0,U:pan:buc:0.1459899749373434:0.0:0,U:dol:jet:0.6189643689643689:0.0:0,U:bea:lio:0.3470695970695972:0.0:0
